"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_SELF_FIX_OPEN_PICTURES_FOLDER_V1","Open Pictures folder","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/265-open-pictures-folder.ps1","cdda54b8c193cc2661ff1461bd44a299702ed5f0fab4e3d379a97c477ffae29f"
"ENDUSER_SELF_FIX_OPEN_PRINTERS_SETTINGS_V1","Open Printers settings UI","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/276-open-printers-settings.ps1","57f5bb19f756f46e9dbbc53dfdee0fd60e3c8281a53d410a87fefd0cd7c8acb0"
"ENDUSER_SELF_FIX_OPEN_PRINTMANAGEMENT_MSC_V1","Open Print Management if available","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/320-open-printmanagement-msc.ps1","4f732867e2b344a3af393210906eb1d5181037099854a71d08d4954d96d03df0"
"ENDUSER_SELF_FIX_OPEN_PRINTUI_USER_V1","Open printer UI helper","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/322-open-printui-user.ps1","08b45126510742c4d0b19e03a8d2121fb2208dbc887db60d4a6d71ce30458ff0"
"ENDUSER_SELF_FIX_OPEN_PROXY_SETTINGS_V1","Open Proxy Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/307-open-proxy-settings.ps1","040403b9285a10b9be6d0210144cb3280466170028eb51419fdcd71060c7e020"
"ENDUSER_SELF_FIX_OPEN_RELIABILITY_MONITOR_V1","Open Reliability Monitor","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/339-open-reliability-monitor.ps1","bd7d8b7ed14b7aa0863a5970d1f93b3dd62ba035898fc4415422f1880f4abf46"
"ENDUSER_SELF_FIX_OPEN_SELFCHECK_EVIDENCE_FOLDER_V1","Ensure/open self-check evidence root","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/266-open-selfcheck-evidence-folder.ps1","7abd2b779136cb1d10d2f76f12a72920504d069b7c759b03a1b7ca94b3257056"
"ENDUSER_SELF_FIX_OPEN_SIGNIN_OPTIONS_V1","Open Sign-in Options","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/315-open-signin-options.ps1","6e6cbe428b92a0e00390d0839c22c7a4183b1d8d12d5c5351ed9e891aea69072"
"ENDUSER_SELF_FIX_OPEN_STORAGE_SETTINGS_V1","Open Storage Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/303-open-storage-settings.ps1","f62240403d38a7c8c089380aa36a96e635df966831ba210bff5a7cdfe08d00eb"
"ENDUSER_SELF_FIX_OPEN_SYNC_SETTINGS_V1","Open Sync Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/314-open-sync-settings.ps1","f3136d505b11ddb3e18976eb7e58038c1981937edd4110d8acc184cd3467520d"
"ENDUSER_SELF_FIX_OPEN_SYSTEM_INFO_V1","Open System Information","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/340-open-system-info.ps1","d9f205c176569ac686d60d4d4d4f8343acc7eedc9dc8d200b3a2aa2554c6ad0f"
"ENDUSER_SELF_FIX_OPEN_TROUBLESHOOT_SETTINGS_V1","Open Troubleshoot Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/304-open-troubleshoot-settings.ps1","1dacc23e57f949a17c960b3e3de655330aad1c1eed46971495b64a104fb6bb45"
"ENDUSER_SELF_FIX_OPEN_VPN_SETTINGS_V1","Open VPN Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/308-open-vpn-settings.ps1","d6ac7e8f9211d468fb06b60dcca3a6e24082492a2f1dd327f124e887195e723b"
"ENDUSER_SELF_FIX_OPEN_WIFI_SETTINGS_V1","Open Wi-Fi Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/309-open-wifi-settings.ps1","d8b54b8dba891ccd998ddb582870b93a8aee30773b3854bc61cb21a4b05107ad"
"ENDUSER_SELF_FIX_OPEN_WINDOWS_UPDATE_SETTINGS_V1","Open Windows Update Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/305-open-windows-update-settings.ps1","8de81d7313a25015c1e2ea6c19452a451fa8cf67c92ee8d01f3b9046bc61b8ff"
"ENDUSER_SELF_FIX_OPEN_WORK_ACCESS_SETTINGS_V1","Open Access Work or School Settings","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","False","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/316-open-work-access-settings.ps1","95c8b1abfa032d57bdb08de1122b8546ab5083b0d4751fee3d72f6f29f065896"
"ENDUSER_SELF_FIX_PURGE_KERBEROS_TICKETS_V1","Purge current-user Kerberos tickets","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/272-purge-kerberos-tickets.ps1","4980fe09f58e5db273986fb14e580af48b46d63d37367eb4b84d61561f738873"
"ENDUSER_SELF_FIX_RESTART_ACROBAT_V1","Restart Adobe Reader/Acrobat","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/332-restart-acrobat.ps1","d7e045a7552a29e234f72ff7e9edfbc9466ff0810932d1c02274e0497370447c"
"ENDUSER_SELF_FIX_RESTART_CALCULATOR_V1","Restart Calculator","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/334-restart-calculator.ps1","aad7ebe8621aec5ad01efb215c0203c4a28d3f2da6337a5ec747ce57561e5422"
"ENDUSER_SELF_FIX_RESTART_CHROME_V1","Restart Chrome","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/285-restart-chrome.ps1","5a631bf0a5c469a95acc89fd25c30cb3579d85d15ae4d81b233c684cd51a61ec"
"ENDUSER_SELF_FIX_RESTART_EDGE_V1","Restart Edge","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/284-restart-edge.ps1","c764a416732ff676428e5b6d84e03fa5058439f520f565de21004d9e2bf9e2d4"
"ENDUSER_SELF_FIX_RESTART_EXCEL_V1","Restart Excel","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/282-restart-excel.ps1","33285b68758aa7afe763f12ba746d5dce9f2d49fa63d0fd0049de4a18282fdcb"
"ENDUSER_SELF_FIX_RESTART_EXPLORER_V1","Restart File Explorer","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/261-restart-explorer.ps1","26b38fab4c6585c222244a6e79b56e041ce556354f401ef458957919cc98c2ee"
"ENDUSER_SELF_FIX_RESTART_NOTEPAD_V1","Restart Notepad","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/333-restart-notepad.ps1","0d7e919ef2261c1bd68979908a65379b6ae47b03da95e8c33a9dba712c01fae5"
"ENDUSER_SELF_FIX_RESTART_ONEDRIVE_V1","Restart OneDrive","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/277-restart-onedrive.ps1","92411dbcd2e2d451e876c463b74ca90c37320c66fd38c3fd9d4bc4ff430a9366"
"ENDUSER_SELF_FIX_RESTART_OUTLOOK_V1","Restart Outlook","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/280-restart-outlook.ps1","d78dfb031034181f6821fca885d12e9571a0dd1c04a259ef4ab7fdb35683455e"
"ENDUSER_SELF_FIX_RESTART_PHONE_LINK_V1","Restart Phone Link","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/329-restart-phone-link.ps1","d5d2b0233a29b46c4137f113d9e24cd1d33a9049b71c1ecf93a933281e7afb9b"
"ENDUSER_SELF_FIX_RESTART_PHOTOS_V1","Restart Photos","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/331-restart-photos.ps1","7bd0b30b85df9f901fae06430f4fddaf06ea69b7d93e6bb9188011aea320dbd9"
"ENDUSER_SELF_FIX_RESTART_POWERPOINT_V1","Restart PowerPoint","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/283-restart-powerpoint.ps1","f35c5720ab42d77d6c6c8c3c957d241d9707d5faf9cc950f934b830a2e37201e"
"ENDUSER_SELF_FIX_RESTART_SEARCH_PROCESSES_V1","Restart Search UI processes","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/324-restart-search-processes.ps1","0cd46bd89b117c45b6e920acddf5980fcfd8ff4fcf62d401cb632990229551fb"
"ENDUSER_SELF_FIX_RESTART_SHELL_EXPERIENCE_V1","Restart Shell Experience Host","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/326-restart-shell-experience.ps1","0077986725eba8b8f09c54e55d09214e7d9814bc0a191dc13d0c64bfecb63e7f"
"ENDUSER_SELF_FIX_RESTART_SNIPPING_TOOL_V1","Restart Snipping Tool","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/330-restart-snipping-tool.ps1","3b07a6ba75e976cff08cdd601f82963c2f7d20faeda287d6786833cea7ee523f"
"ENDUSER_SELF_FIX_RESTART_STARTMENU_PROCESS_V1","Restart Start Menu process","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/325-restart-startmenu-process.ps1","62ed9a72c88e62f19183489b9dcf48e66e0e8fcdd549bab6cd4bf4d0ddc802f3"
"ENDUSER_SELF_FIX_RESTART_TEAMS_V1","Restart Teams processes","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/279-restart-teams.ps1","aa61f70bd935cde77f0fbbf145c366d14b1601fd655e228c345f97fc2e32ff5a"
"ENDUSER_SELF_FIX_RESTART_TEXT_INPUT_HOST_V1","Restart Text Input Host","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/327-restart-text-input-host.ps1","a896a411515ef27954929c645df1d057e1db3779004308d0994115cf6b680c4f"
"ENDUSER_SELF_FIX_RESTART_WIDGETS_V1","Restart Widgets processes","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/328-restart-widgets.ps1","f49bc5eb579c3548019522bcdf1300de5e5b19fa21a1dc5daeed95a06c6a7a83"
"ENDUSER_SELF_FIX_RESTART_WORD_V1","Restart Word","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/281-restart-word.ps1","0afd89a62ad40471a8a9c77ace35cd1d187460a3861b149c7081160a2b83e1cd"
"ENDUSER_SELF_FIX_RUN_WSRESET_V1","Run Microsoft Store cache reset","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/323-run-wsreset.ps1","0d42e8a2508f36f09977f8b9a474f811c97166257be0becdc6ab24e3678b62be"
"ENDUSER_SELF_FIX_START_ONEDRIVE_V1","Start OneDrive if installed","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_USER_SCOPE_SELF_FIX","Unclassified","Script","False","False","True","True","True","action-layers/windows/end-user/self-fix-candidates-v5","action-layers/windows/end-user/self-fix-candidates-v5/scripts/fixes/278-start-onedrive.ps1","d71f6eb17eb5db8f2250b4f4b18b305c634517f9041acc70a5612d882b6adc25"
"ENDUSER_SHOW_STORAGE_SELF_CHECK_MENU_V1","Enduser Show Storage Self Check Menu V1","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/diagnostics-v1","action-layers/windows/end-user/diagnostics-v1/scripts/checks/22-Show-StorageSelfCheckMenu.ps1","f6dd781a1323799899d87d97fdb9c9270ce30068df611382c9b55a45d1113b34"
